Title,count
Ligne J : Paris - Mantes via Poissy 24/06 au 05/07,10
DÃ©viation Evry-Courcouronnes,1
Bus CHARONN : MarchÃ©/brocante - ArrÃªt(s) non desservi(s),1
"Bir-Hakeim : Jeux de Paris 2024 - Station fermÃ©e, correspondances impossibles",2
Ligne P : Paris Est - Meaux 21/06,1
âš ï¸ğŸšDÃ©viation - Ligne 11 - Du 14 mai 2024 jusquâ€™Ã  la fin des travaux,1
"Travaux Septeuil - Lignes  2, 60 et CSS",1
Travaux Villemoisson-sur-Orge,1
Bus 157 : Travaux - ArrÃªt(s) non desservi(s),2
Ligne J : Issou - Mantes du 21/05 au 05/07,33
Bus 182 : Travaux - ArrÃªt(s) non desservi(s),2
Bus 304 : Travaux - ArrÃªt(s) non desservi(s),2
Bus 95 : Travaux - ArrÃªt(s) non desservi(s),1
Bus 45 : Travaux - ArrÃªt(s) non desservi(s),6
Ligne H : horaires modifiÃ©s du 01 au 02 juin.,2
Travaux rue de Mareuil Ã  Quincy-Voisins,1
Ligne E : Haussmann - Chelles-Gournay le 12/08,1
REBAIS CollÃ¨ge fermÃ© Toutes les courses suspendues,1
RER D : Malesherbes - Juvisy 07/05 - 21/06,34
Bus N23 : Travaux - ArrÃªt(s) non desservi(s),2
âš ï¸Travaux - Ligne LM - Du 15 Avril au 05 Juillet 2024,1
Ligne P : Esbly - CrÃ©cy la Chapelle du 1er au 5/07,5
MÃ©tro 9 : Actionnement d'un signal d'alarme - Train stationne,1
Bus 366 : Travaux - ArrÃªt(s) non desservi(s),2
Bus 270 : Travaux - ArrÃªt(s) non desservi(s),1
RER D : Interruption Corbeil - Melun 06/05 - 21/06,35
Ligne K : Paris Nord - Mitry-Claye du  01 au 02/06,2
âš ï¸Perturbation â€“ Ligne 9 â€“ Dimanche 2 juin 2024,1
Bus 158 : Travaux - ArrÃªt(s) non desservi(s),1
Ligne P : Paris Est - Coulommiers 24/06 au 19/07,20
Bus 104 : Manifestation - ArrÃªt(s) non desservi(s),2
Travaux Saint-RÃ©my-l'HonorÃ© - Lignes P et V,1
Bus 28 : PrÃ©paration des Jeux de Paris 2024 - ArrÃªt(s) non desservi(s),2
Bus 96 : Manifestation - ArrÃªt(s) non desservi(s),1
KlÃ©ber : Jeux de Paris 2024 - Station fermÃ©e (sans correspondances),2
Bus 480 (SGO) - AÃ©roport d'Orly 1-2-3 - Nouvel emplacement,1
Ligne P : ChÃ¢teau-Thierry - Paris Est 13 au 21/07,3
Perturbation - Ligne 23A - Le 1er Mai 2024 jusqu'au 1er Mai 2025,1
Ã‰vÃ¨nement - Lignes 8 et R4 - le 01/06/2024,1
Bus 272 : Travaux - ArrÃªt(s) non desservi(s),6
âš ï¸DÃ©viation - Ligne 6 - Du 06 Novembre 2023 au 01 Septembre 2024,1
Ligne E : Haussmann - Chelles-Gournay le 6/06,1
Ligne E : Chelles - Gournay - Haussmann le 15/07,1
Terres d'Envol - Ligne 609 - Travaux,1
L6246-27/2 au 31/07/2024-Travaux secteur Pasteur,1
Bus 235 : Incident sur la voie publique - ArrÃªt(s) non desservi(s),62
Ligne J : Les Mureaux - Paris du 15/04 au 12/07,64
SaÃ¢cy-sur-Marne - FÃªte foraine,1
ğŸš§ 5141 5150 5151 - Manifestations sportives Ã  Guyancourt : samedi 1er juin 2024,1
âš ï¸ğŸš#InfoTrafic - Ligne 37C - Du 2 Septembre 2024 au 2 Octobre 2024,1
Bus 80 : Travaux - ArrÃªt(s) non desservi(s),1
Bus 126 : Travaux - ArrÃªt(s) non desservi(s),3
BOISSY - Travaux Boulevard LÃ©on RÃ©villon,1
Ligne C : A.Henri-Martin-Pontoise 03/06 au 12/07,27
Ligne E : Chelles-G. - Haussmann du 17 au 20/09,4
Bus 162 : Travaux - ArrÃªt(s) non desservi(s),1
CRETEIL - Travaux Grands Paris L'Echat,1
Bus 595 : Travaux - ArrÃªt(s) non desservi(s),2
Terres d'Envol - Ligne 39 - Perturbation,1
Ligne C : Austerlitz-Juvisy 03/06 au 12/07,29
RÃ©fection RD1004 Ligne 3214,1
Ligne J : Argenteuil - Mantes/Gisors 16 et 30 juin,2
Bus de soirÃ©e,1
Travaux Massy,1
Bus 278 : Travaux - ArrÃªt(s) non desservi(s),2
L9110 L9111 CEA PORTE NORD,1
MLV-L2224 report arrÃªt GIBERT Ã  Lagny-sur-Marne..,1
Ligne E : interrompue jusqu'Ã  6h00 le 22/09,1
Bus 124 : Manifestation - ArrÃªt(s) non desservi(s),4
Bus 306 : Manifestation - ArrÃªt(s) non desservi(s),2
Ligne E : Haussmann St-L. - Tournan 1er et 2/06,2
L6251 et L6288_DÃ©placement AERODROME,1
Manifestation Morsang-sur-Orge,1
"SolfÃ©rino : Jeux de Paris 2024 - Station fermÃ©e, correspondances impossibles",1
Ligne E : Haussmann - Villiers du 06/06 au 19/07,27
Ligne P : Paris Est - Coulommiers 13/05 au 20/06,29
Ligne P : Paris Est - Meaux/ChÃ¢teau-T. 24/07-11/08,1
L6202_brocante 2 juin 2024,1
Dammaarie les Lys Travaux H. Barbusse,1
Bus 191 : Manifestation - ArrÃªt(s) non desservi(s),3
MLV-L2291 travaux Annet du 25-05 au 06-07-24 (1/2),1
Bus 48 : Travaux - ArrÃªt(s) non desservi(s),1
Bus 183 : Travaux - ArrÃªt(s) non desservi(s),4
Bus 388 : Travaux - ArrÃªt(s) non desservi(s),1
Ligne N : Paris - Rambouillet 17-20 et 24-28/06/24,7
âš ï¸ğŸšDÃ©viation - Lignes 31 et 9502 - Du lundi 21 mai 2024 jusquâ€™Ã  la fin des travaux,1
"Travaux Bullion - Lignes 4, 29 et 39-07B",1
IÃ©na : Jeux de Paris 2024 - Station fermÃ©e (sans correspondances),1
Ligne P : Paris Est - Meaux 6 et 7/07,2
Ligne E : gares non desservies du 23 au 26/09,4
Bus CHOISYB : Travaux - ArrÃªt(s) non desservi(s),1
Bus 367 : Travaux - ArrÃªt(s) non desservi(s),4
Bus 303 : Travaux - ArrÃªt(s) non desservi(s),2
"âš ï¸ğŸšDÃ©viation - Lignes 9501, R114, R117 - Du 08 avril jusquâ€™Ã  la fin des travaux",1
AssemblÃ©e Nationale : Jeux de Paris 2024 - Station fermÃ©e (sans correspondances),1
Bus 26 : Travaux - ArrÃªt(s) non desservi(s),3
Bus TVM : Travaux - ArrÃªt(s) non desservi(s),1
âš ï¸ğŸšDÃ©viation - Ligne 2176 - Du 25 avril jusquâ€™Ã  la fin de travaux,1
MLV-L2234 brocante de Bailly le 02-06-2024,1
DÃ©viation Lignes 603 et 623,1
MLV-L07 DÃ©calage horaire du mercredi,1
MÃ©tro 6 : Jeux de Paris 2024 - Trafic interrompu,2
Bus 148 : Manifestation - ArrÃªt(s) non desservi(s),1
RESEAU SENART DEVIATION POUR LE 14 JUIN,1
"ArrÃªt Cartonnerie, Dammarie-les-Lys",1
Bus 32 : Travaux - ArrÃªt(s) non desservi(s),1
Ligne P : Paris Est - Meaux le 16/07,1
Ligne N : Paris Montp. - Plaisir Gr. 3 au 28/06/24,15
Bus 382 : Stationnement gÃªnant - ArrÃªt(s) non desservi(s),2
Ligne P : Paris Est - Coulommiers - 25/05 au 02/06,4
Ligne L : BÃ©con - Maisons-Laffitte du 17 au 20/06,4
Ligne 1,1
Ligne N : Paris Montp. - Dreux du 3 au 28/06/24,15
Dupleix : Jeux de Paris 2024 - Station fermÃ©e (sans correspondances),2
Bus Licorne (SGO) - Place Colonel A. Beltrame - Nouvel emplacement,1
Ligne 3 - Travaux - Eglise-Mairie,1
Ligne J: Paris-Conflans Ste Honorine 21/05 - 07/06,13
Ligne E Magenta - Haussmann : suppression le 2/06,1
Melun_travaux rue Edouard Branly,1
Bus 125 : Travaux - ArrÃªt(s) non desservi(s),7
Bus 207 : Travaux - ArrÃªt(s) non desservi(s),10
âš ï¸ğŸšDÃ©viation - Ligne F4 - Le dimanche 2 juin 2024,1
"Perturbation inopinÃ©e ligne 9105, le lundi 3 juin",1
âš ï¸Perturbation â€“ Ligne 300 â€“ Du 29 mai 2024 jusquâ€™Ã  la fin des travaux,1
âš ï¸DÃ©viation - Ligne 34 - Du 20 Novembre 2023 au 05 Juillet 2024,1
Perturbation - Ligne 23 - Le dimanche 02 juin 2024,1
Bus 60 : Travaux - ArrÃªt(s) non desservi(s),1
Ligne J : Argenteuil - Ermont du 21/05 au 07/06,26
RER D Paris Melun/Corbeil interruption 03/05-05/07,118
Bus 256 : Travaux - ArrÃªt(s) non desservi(s),1
Ligne P : Paris Est - Provins du 3/06 au 19/07,35
Terres d'Envol - Ligne 43 - Travaux,1
Ligne T11 : trafic ralenti sur toute la ligne,1
Bus 66 : Manifestation - ArrÃªt(s) non desservi(s),1
Bus N71 : Travaux - ArrÃªt(s) non desservi(s),2
âš ï¸ğŸšDÃ©viation - Ligne 23A- Du 29 mai au 28 juin 2024,1
âš ï¸Travaux - Ligne 27 - Du 3 au 5 Juin 2024,1
Bus 67 : Travaux - ArrÃªt(s) non desservi(s),1
Bus 213 : Travaux - ArrÃªt(s) non desservi(s),1
Bus 123 : Manifestation - ArrÃªt(s) non desservi(s),1
Ligne N : Paris - Rambouillet du 3 au 7 juin 2024.,3
âš ï¸Perturbation - Ligne 420 â€“ Du 13 mai au 11 juin 2024,1
RESEAU SENART DEVIATION POUR LE 21 JUIN 2024,1
Dammarie-les-Lys - Travaux ZA Chamlys,1
Bus N16 : Travaux - ArrÃªt(s) non desservi(s),8
Bus 117 : Manifestation - ArrÃªt(s) non desservi(s),2
"Franklin D. Roosevelt : Jeux de Paris 2024 - Station fermÃ©e, correspondances impossibles",1
Bus 566 : Travaux - ArrÃªt(s) non desservi(s),2
âš ï¸ğŸšDÃ©viation - Lignes 6172_6181 - Du 13 mai au 16 juin 2024 de 09h00 Ã  16h00,22
Ligne N: Paris Montp. - Rambouillet du 01 au 05/07,4
"FilÃ©o, un service avec rÃ©servation",1
Ligne E : Haussmann St-L. - Chelles-Gournay 21/06,1
Ligne H : Paris Nord - Persan du 02/05 au 05/07,47
MÃ©tro 3B : Incident (intervention conducteur) - Train stationne,1
MÃ©tro 14 : Travaux - Autre,1
Bus N42 : Travaux - ArrÃªt(s) non desservi(s),2
Bus 320 : Travaux - ArrÃªt(s) non desservi(s),2
Bus 353 : Manifestation - ArrÃªt(s) non desservi(s),1
Bus 209 : Travaux - ArrÃªt(s) non desservi(s),1
Bus 87 : Manifestation - ArrÃªt(s) non desservi(s),2
"\"L4 et L20 \"\"CollÃ¨ge Guyonnerie\"\" arrÃªt reportÃ© (22/04 au 02/06/24) FI_2024_044\"",1
Ligne N : Plaisir Gr. - Mantes-la-J 10 au 28/06/24,14
Ligne P : ChÃ¢teau-Thierry- Paris Est 14/05 - 13/06,10
L6281 - Du 29/4 au 7/6/24_Val AndrÃ©,1
Ligne C : Austerlitz-Dourdan/Ã‰tampes 2/05 au 31/05,26
âš ï¸Perturbations - Ligne D - Le 1er Juin 2024 de 17h00 Ã  21h00,1
RER A : Nanterre P â€“ Cergy le H /Poissy 24/06-5/07,9
Ligne L : St-Cloud - Versailles-R.D. le 05/06,1
MÃ©tro 4 : Travaux - Trafic interrompu,1
MÃ©tro 11 : Travaux de modernisation - ArrÃªt non desservi,1
Bus 173 : Travaux - ArrÃªt(s) non desservi(s),2
Ligne P : Paris Est - Provins le 1er/06,1
MLV-L12 DÃ©calage horaire du lundi au vendredi,1
Perturbations - lignes 9 et 11 - le 01/06/2024,1
Bus ORLYBUS : Travaux - ArrÃªt(s) non desservi(s),1
Bus 64 : Travaux - ArrÃªt(s) non desservi(s),18
L17 Travaux rue du Grand Noyer (du 04/03 au 29/06/24) (018),1
Ligne H : Paris Nord - Pontoise du 02/05 au 05/07,47
Ligne E : Haussmann - Villiers/Tournan 17/06-19/07,24
DÃ©placement arrÃªt Gare de Chelles,1
Montmorency - Perturbation - 1537,1
Bus N12 : PiÃ©tonisation de voirie - ArrÃªt(s) non desservi(s),2
Ligne E : Haussmann St-L. - Tournan 21/06,1
MLV-L2220 travaux RCU direction G.Lagny-Thorigny,1
Bus 187 : Travaux - ArrÃªt(s) non desservi(s),2
Bus 86 : Travaux - ArrÃªt(s) non desservi(s),2
Transdev STBC - Ligne 1,1
Ligne J : Les Mureaux - Mantes-la-Jolie 22-23 juin,2
Ligne E : Haussmann - Chelles-G. du 29/06 au 7/07,4
BOISSY-SAINT-LEGER - Gare routiÃ¨re [Phase 2],1
MÃ©tro 14 : Travaux - Trafic interrompu,23
Bus 104 : Travaux - ArrÃªt(s) non desservi(s),2
"âš ï¸DÃ©viation - Lignes 402, 420, 510, 510P, DM4 -Ã€ compter du 13 mars 2024 jusquâ€™au 30 septembre 2024",1
FERMETURE A13,1
Travaux - R1 et R2N - du 08/04/24 au 28/06/24,1
Bus 86 : PrÃ©paration des Jeux de Paris 2024 - ArrÃªt(s) non desservi(s),2
Bus 239 : Manifestation - ArrÃªt(s) non desservi(s),2
Bus 86 : Manifestation - ArrÃªt(s) non desservi(s),2
SENART- Travaux L31- Gare de Savigny,1
Ligne P : Paris Est - Meaux 22/09,1
Bus 215 : Travaux - ArrÃªt(s) non desservi(s),1
Bus 255 : Travaux - ArrÃªt(s) non desservi(s),1
SANTENY - Centre Ville,1
"âš ï¸ğŸšDÃ©viation - Lignes 6160,6162,6181,6183,6184- Du 4 Mars 2024 jusquâ€™Ã  la fin des travaux",1
ğŸš§ 5123 5124 - Vide-greniers Ã  Maurepas : dimanche 2 juin 2024,1
Ligne A : perturbations,1
Bus 120 : Travaux - ArrÃªt(s) non desservi(s),2
L6251_Tx de nuit du 3/6 au 7/6,1
"âš ï¸Travaux - Lignes 6161, 6162, 6163, 6182 et 6185",1
MLV-L32 modification horaires du 06-11 au 05-07-24,1
Ligne E : Haussmann - Chelles-Gournay 6 et 7/07,2
Travaux - Ligne 6145 - Du 16 Mai 2024 jusqu'Ã  la fin des travaux,1
Ligne E : Haussmann - Chelles-G. du 12 au 14/06,3
Ligne P : Paris Est - ChÃ¢teau-Thierry 30/06 - 7/07,4
Bus 201 : Travaux - ArrÃªt(s) non desservi(s),2
Bus N61 : PiÃ©tonisation de voirie - ArrÃªt(s) non desservi(s),2
Bus 263 : Travaux - ArrÃªt(s) non desservi(s),1
RER D : arrÃªts non desservis WE 01 et 02 juin 2024,2
RESEAU SENART DEV DU 24 MAI AU 14 JUIN,1
Bus 330 : Travaux - ArrÃªt(s) non desservi(s),2
Bus 70 : Travaux - ArrÃªt(s) non desservi(s),4
Ligne N : Paris - Rambouillet du 10 au 14 juin.,4
Bus 87 : Travaux - ArrÃªt(s) non desservi(s),2
Ligne J : Les Mureaux - Mantes 01-02 et 08-09 juin,4
RÃ©seau Cergy-Pontoise Confluence : DÃ©viation ligne 4 le dimanche 2 juin 2024 en raison des foulÃ©es AchÃ¨roises,1
"Boulogne Jean JaurÃ¨s / Boulogne Pont de Saint-Cloud / Exelmans / Michel-Ange - Auteuil / Michel-Ange - Molitor : Jeux de Paris 2024 - Station fermÃ©e, correspondances impossibles",11
"\"\"\"Marie de Saint-Aubin\"\" et \"\"Rue de l'Etape\"\" non desservis (27/05 au 03/06/24)\"",1
MLV-L2221-L2244 arrÃªts rue du Parc non desservis,1
âš ï¸ğŸšDÃ©viation - Du 27 mai 2024 au 07 juin 2024,1
L15 arrÃªt 'Parc de VilgÃ©nis' vers Massy dÃ©placÃ© (depuis le 04/01/24),1
Bus N41 : PiÃ©tonisation de voirie - ArrÃªt(s) non desservi(s),2
Bus 249 : Travaux - ArrÃªt(s) non desservi(s),1
Travaux - Ligne 171 - Du 18 Mars jusqu'Ã  la fin des travaux,1
Ligne E : Chelles-Gournay - Haussmann 13 et 14/08,2
Ligne C : suppressions du 01 et 02/06,1
Bus 110 : Travaux - ArrÃªt(s) non desservi(s),2
Bus N02 : Travaux - ArrÃªt(s) non desservi(s),2
SUCY-EN-BRIE - Vide Grenier,1
RER D Moins de trains Combs W-E 01 et 02 juin 2024,1
SENART- Travaux L34-L36-L37- Gare de Savigny,1
Ligne P : Paris Est - Meaux du 5 au 9/08,1
"âš ï¸Travaux - Lignes 6172, 6174, 6177, 6181 et 6183 - Du 13 Mai au 14 Juin 2024 de 09hÃ  16h",1
Saint-FranÃ§ois-Xavier : Jeux de Paris 2024 - Station fermÃ©e (sans correspondances),1
Ligne E : Chelles - Haussmann 12/05 au 2/06,4
Fermeture Voie de CompiÃ¨gne Morsang-sur-Orge,1
CCEJR SUPPRIME LIGNE 68.09,1
Carnaval Ã  Nanteuil-lÃ¨s-Meaux,1
Ligne E : Haussmann - Villiers du 12 au 16/08,4
MLV-L2262 travaux rue de Paris Ã  Coupvray,1
MLV-L2223 Ã©vÃ¨nement MontÃ©vrain le 01-06-24,1
Bus 269 : Travaux - ArrÃªt(s) non desservi(s),5
Ligne C : Austerlitz â€“ Ã‰tampes/Dourdan - Dim soirs,5
Bus 189 : Travaux - ArrÃªt(s) non desservi(s),2
Bus N13 : PiÃ©tonisation de voirie - ArrÃªt(s) non desservi(s),2
"Ligne J : Paris - Val de Reuil 25-26/05, 01-02/06",4
"\"RÃ©seau Ile-de-France Ouest : Ligne Express 80, montÃ©es et descentes autorisÃ©es entre \"\"Mantes-la-Ville\"\" et \"\"Cergy\"\" dans les deux sens.\"",1
Bus 268 : Travaux - ArrÃªt(s) non desservi(s),1
DÃ©viation de la ligne 303 Ã  compter du 04 avril 2024,1
Bus 482 (SGO) - DÃ©viation - Parc MÃ©liÃ¨s et CimetiÃ¨re Paysager,1
Ligne P : fortement rÃ©duite 21/09,1
Ligne P : Paris Est - Provins du 15/08 au 29/09,5
Travaux Nogent-le-Roi - Ligne 20,1
"âš ï¸ğŸš#InfoTrafic - Lignes 37A, 37B - Du 03 juin 2024 au 30 mai 2025",1
Prolongation de dÃ©viation,1
Ligne L : St-Nom-la-Bret. - St-Cloud 04/06 - 06/07,25
Perturbations - Ligne 10 - le samedi 1er juin 2024,1
Travaux ObÃ©lisque VILLENEUVE LE COMTE,1
Bus 124 : Travaux - ArrÃªt(s) non desservi(s),3
Bus 61 : Travaux - ArrÃªt(s) non desservi(s),4
âš ï¸DÃ©viation - Ligne 420 - Du 18 Mars 2024 jusqu'Ã  la fin des travaux,1
Travaux Rd146a3,1
MLV-L2220-2222 travaux de nuit RD231 du 3 au 07-06,1
Bus 21 : Travaux - ArrÃªt(s) non desservi(s),2
Bus 43 : Manifestation - ArrÃªt(s) non desservi(s),1
Ligne J : Les Mureaux - Paris du 16/04 au 12/07,64
Ligne H : Paris-Persan via Valmondois du 8 au 9/06,2
Terres d'Envol - Ligne 39 - Travaux,1
"\"Changements sur ligne 15 Ã  partir de 25 mars : arrÃªts \"\"Gare de Saint Cloud\"\" et \"\"Parc de Saint Cloud\"\" plus desservis.\"",1
Tramway T3B : Jeux de Paris 2024 - Trafic interrompu,1
Bus 103 : Manifestation - ArrÃªt(s) non desservi(s),1
âš ğŸš Ligne 7 - du samedi 1er juin au samedi 1er juin 2024,1
Ligne E : Haussmann - Villiers/Tournan 25/05-16/06,8
Ã‰vÃ¨nement - Ligne TÃ D78 - le 01/06/2024,1
RÃ©fection RD1004,1
Ligne L : Sartrouville - Maisons Laff. 24/06-05/07,20
Bus 42 : PrÃ©paration des Jeux de Paris 2024 - ArrÃªt(s) non desservi(s),4
ğŸš§ 5105 - Brocante Ã  Bois d'Arcy : dimanche 2 juin 2024,1
Bus N12 : Manifestation - ArrÃªt(s) non desservi(s),1
Travaux annulÃ©s - COULOMMIERS Av Jehan de Brie,2
MLV-L04 - DÃ©calage horaire du mercredi,1
MÃ©tro 6 : Jeux de Paris 2024 - ArrÃªt non desservi,4
Bus 194 : Manifestation - ArrÃªt(s) non desservi(s),2
9105 Tzen4 (Ã  partir du 10/07/23) (82),1
Ligne P : Paris Est - ChÃ¢teau-Thierry 11/05 -16/06,12
COULOMMIERS Travaux Av Jehan de Brie,1
Transdev STBC - Ligne 8 - DÃ©viation,1
Ligne P : Meaux - La FertÃ©-Milon 15 et 16 juin,2
MLV-L2260 travaux Quincy-Voisins (phase 2),1
RESEAU SENART DEVIATION POUR LE 02 JUIN 2024,1
âš ï¸DÃ©viation - Ligne 34B - Du 04 mars 2024 au 10 juillet 2024,1
Ligne E : Haussmann - Tournan du 13/05 au 14/06,23
âš ï¸DÃ©viation - Ligne 91.09 - Du 15 Avril au 05 Juillet 2024,1
Ligne C : Austerlitz-Juvisy-dim soirs,1
âš ï¸ğŸšDÃ©viation - Lignes 10 et 64 - Du 13 mai 2024 jusquâ€™Ã  la fin des travaux,1
"Ligne N: Paris - Mantes 12,13 et du 19 au 16/08",6
Bus 274 : Travaux - ArrÃªt(s) non desservi(s),2
Alma - Marceau : Jeux de Paris 2024 - Station fermÃ©e (sans correspondances),1
Bus 176 : Travaux - ArrÃªt(s) non desservi(s),2
RESEAU SENART DEV POUR LE 7- JUIN 2024,1
Ligne C : Javel - St-Quentin en Y. 3/06 au 27/06,16
L6209 - du 3/5 au 31/7/2024_Pasteur non desservi,1
"Bus 480, 482 et 483 (SGO) - Retards possibles en raison de travaux",1
Bus 380 : Travaux - ArrÃªt(s) non desservi(s),2
Bus 138 : Travaux - ArrÃªt(s) non desservi(s),2
InfoTrafic - Ligne B - Du 31 Juillet 2023 au 31 AoÃ»t 2023,1
Lignes 02D & 02F - Travaux Pont de Pommeuse,1
DÃ©placement arrÃªt LycÃ©e Bouloche,1
Bus 38 : Travaux - ArrÃªt(s) non desservi(s),5
Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,47
Lignes 31C - Travaux Pont de Pommeuse,1
Ligne H : Sarcelles - Luzarches du 15/06 au 16/06,2
Ligne 3301 - Cult'Urbaines Montereau - 1er et 2 Juin 2024,1
Bus 217 : Travaux - ArrÃªt(s) non desservi(s),1
Travaux - lignes 8 et R4 du 02/10/23 au 31/12/2025,1
L6246-27/2 au 1er/06/2024-Travaux secteur Pasteur,1
Bus 303 : Stationnement gÃªnant - ArrÃªt(s) non desservi(s),1
Ligne E : Haussmann - Chelles 10 et 11/06,2
Ligne R : interruption et arrÃªts supprimÃ©s WE juin,19
Tuileries : Jeux de Paris 2024 - Station fermÃ©e (sans correspondances),1
Bus 20 : Travaux - ArrÃªt(s) non desservi(s),1
Ligne J : Paris - Mantes du 20 mai au 20 juin,23
Bus 102 : Travaux - ArrÃªt(s) non desservi(s),2
âš ï¸DÃ©viation - Ligne 14 - Du 15 Avril au 05 Juillet 2024,1
Transport Ã  la Demande - RÃ©servation obligatoire,1
FÃªte MÃ©diÃ©vale de PROVINS,3
Bus 289 : Manifestation - ArrÃªt(s) non desservi(s),1
Bus 57 : Manifestation - ArrÃªt(s) non desservi(s),1
RÃ©seau Cergy-Pontoise Confluence :,1
Bus 173 : Mesures de sÃ©curitÃ© - ArrÃªt(s) non desservi(s),4
Ligne H : Paris - Persan du 02/05 au 05/07,47
